time,x,y,yaw
1774682323.4903243,-1.972615688375144,-26.841421380163503,2.940633503702662
1774682323.540441,-2.021772806412017,-26.831612643814353,2.944586578388443
1774682323.590417,-2.07082875627933,-26.82202020424071,2.947890945650177
1774682323.6404436,-2.119964070259265,-26.812572539565693,2.9506289741827576
1774682323.6904175,-2.169071422522562,-26.80326125147931,2.9528350313243177
1774682323.740385,-2.218191305641398,-26.79405190433115,2.9545396533896042
1774682323.7904172,-2.26738979552125,-26.78491300593667,2.9561663425186255
1774682323.840318,-2.316474405832083,-26.77588188407855,2.9579611545995395
1774682323.8903062,-2.365662010154772,-26.766927366012098,2.959874831114745
1774682323.9403691,-2.414940169328155,-26.758056285158364,2.9618753538234825
1774682323.9903836,-2.46418820625774,-26.749292311715312,2.9639267883553675
1774682324.0404887,-2.5135427309473872,-26.740611418674344,2.966009968512063
1774682324.090361,-2.5626848337513435,-26.732069009629257,2.9680929658040967
1774682324.1404192,-2.612026897947473,-26.723592689844388,2.970220424702763
1774682324.1904747,-2.6613832511087,-26.715216429286777,2.9723723880435706
1774682324.240494,-2.7107206436035964,-26.70694664393552,2.9745394684280466
1774682324.2903593,-2.759922423835736,-26.698803228899727,2.976722132222509
1774682324.340496,-2.809409358022624,-26.69071852160434,2.9789591403823907
1774682324.390466,-2.8587483317132545,-26.68276631769233,2.981223873942879
1774682324.4404292,-2.9080977450948033,-26.674922583980415,2.9835183350902277
1774682324.4903634,-2.957435650558196,-26.66719292558416,2.9858584355574065
1774682324.540404,-3.0068963075657984,-26.659559654539418,2.988258435712325
1774682324.5904214,-3.056351348556207,-26.652046170817584,2.990705560637519
1774682324.6403701,-3.1057562794188884,-26.64466165472855,2.9931920588023324
1774682324.6904147,-3.155273954701824,-26.637384878960304,2.995753028958074
1774682324.7403324,-3.204684281279478,-26.63025206540929,2.998373377033719
1774682324.790379,-3.2542408121803215,-26.623230271742763,3.0010578095299802
1774682324.8404152,-3.303805358019004,-26.616342822142034,3.0038012202330666
1774682324.89038,-3.353317424417653,-26.609601432810923,3.006622087393904
1774682324.9403868,-3.4028905114353036,-26.602994931511844,3.0095174889835796
1774682324.9903662,-3.4524550647225163,-26.596536476435244,3.012475578657952
1774682325.0403738,-3.502066799526237,-26.590222442603604,3.015512198537577
1774682325.0904403,-3.5517558948172048,-26.584053724265317,3.0186374887995866
1774682325.140493,-3.601450416928724,-26.57804394763029,3.021838409103939
1774682325.1903708,-3.6509902854095597,-26.572215445546917,3.0250972913248813
1774682325.2403955,-3.7006952561599062,-26.56653432905919,3.028456851624167
1774682325.290319,-3.75031858758223,-26.561033947586623,3.0318971333518405
1774682325.3404138,-3.800131182237366,-26.555688995641983,3.0354256237146267
1774682325.3903437,-3.8497983069301815,-26.550539536989447,3.039020242901331
1774682325.4404044,-3.899614051689646,-26.54555902097119,3.042720845368433
1774682325.490426,-3.9494094222393916,-26.54076997883468,3.0465057986238895
1774682325.5403645,-3.9991399411028,-26.536180272135677,3.0503622790735854
1774682325.5903919,-4.048976341860345,-26.531778164161086,3.0543131281052887
1774682325.640393,-4.098804063862343,-26.527578937344153,3.05835745283533
1774682325.6904876,-4.148741958173299,-26.52357770903992,3.0624936700958267
1774682325.7403753,-4.198489655413507,-26.519802192399286,3.066689694613248
1774682325.790438,-4.248427509127268,-26.516227097760513,3.0709977386078187
1774682325.8404062,-4.298286352320587,-26.512877534930617,3.075390328107879
1774682325.8903902,-4.348175293772706,-26.50975003799502,3.0798653989087335
1774682325.9403937,-4.398097441376246,-26.50684870893029,3.0844219508542556
1774682325.9903185,-4.447953881544726,-26.504183258191933,3.0890706613356462
1774682326.0404058,-4.497984613105404,-26.501746162945278,3.093820683278187
1774682326.0904272,-4.547960768443102,-26.499553842962726,3.098641974512102
1774682326.140362,-4.597860411598603,-26.49761002257959,3.1035439354980365
1774682326.1903627,-4.647835120864952,-26.49591300473535,3.1085450011477818
1774682326.240323,-4.697777290626222,-26.494471389242168,3.1136239148266984
1774682326.290369,-4.747811782121649,-26.493285680019934,3.1187824591401423
1774682326.3404393,-4.797876161475711,-26.492362265083315,3.124039209040758
1774682326.3903906,-4.847825555060464,-26.49170798606184,3.129371633423929
1774682326.4403994,-4.897835581702775,-26.49132389190714,3.134785122669869
1774682326.4903934,-4.947831691083295,-26.491214802076293,3.140271991717033
1774682326.5403953,-4.997835895221245,-26.491384521954952,-3.1373337953874305
1774682326.5903835,-5.04782439876537,-26.491837480536486,-3.131675897052997
1774682326.6403942,-5.097831936812659,-26.492577803304634,-3.1259469323713684
1774682326.6903656,-5.147794997233504,-26.493608051880262,-3.120141037999273
1774682326.7403948,-5.197808960539059,-26.494934314725405,-3.1142446092138414
1774682326.7903802,-5.247770428944638,-26.496558285258814,-3.1082806972478134
1774682326.84046,-5.29781524268641,-26.498487973343646,-3.1022443198201057
1774682326.890613,-5.3479204098128275,-26.500727589079634,-3.0961122277355844
1774682326.9404068,-5.397651817804283,-26.503259959543804,-3.089945066156983
1774682326.9903903,-5.447556128055571,-26.5061136678961,-3.083691852695303
1774682327.0404196,-5.497486781106649,-26.509286326639177,-3.077368462116233
1774682327.090434,-5.547381439648741,-26.512777851880017,-3.070966498637237
1774682327.140323,-5.597126872519396,-26.516582899348855,-3.064511816810465
1774682327.1904137,-5.647047793186992,-26.520729666594356,-3.057975698247622
1774682327.240378,-5.696814133034929,-26.525195214733305,-3.0513850170181405
1774682327.2904134,-5.746620275685171,-26.529999469757353,-3.0447134658933313
1774682327.3404145,-5.796358943000501,-26.53513618326492,-3.037986520022519
1774682327.3903787,-5.846024633763599,-26.54060672048114,-3.031215253178266
1774682327.4404209,-5.895729243580059,-26.54642637471799,-3.0243588184235457
1774682327.4903612,-5.945291047541783,-26.552577691641176,-3.017452513502148
1774682327.540418,-5.994924245056682,-26.55908990050378,-3.0104794412786173
1774682327.5903864,-6.044422893629873,-26.565939285441843,-3.0034652917655924
1774682327.640436,-6.093951865471517,-26.57315098799419,-2.996373224089603
1774682327.6903129,-6.143257411264291,-26.58069080626882,-2.9892500127886676
1774682327.740404,-6.192718806548093,-26.588618870928837,-2.982053988318212
1774682327.7903697,-6.241997724432896,-26.596885148943056,-2.974817916777112
1774682327.8403237,-6.291203406310481,-26.605508906368915,-2.9675250164422424
1774682327.8903046,-6.340370646831398,-26.614499166920126,-2.9601820858766734
1774682327.9403965,-6.389579277850727,-26.623874171750717,-2.9527873707171124
1774682327.990389,-6.438618838132091,-26.63359651526405,-2.9453448075273303
1774682328.0404015,-6.487603429838797,-26.643690558600884,-2.9378491311916752
1774682328.0903125,-6.536411499714868,-26.654132851644757,-2.9303299717580775
1774682328.1403852,-6.585296581058944,-26.664979672047732,-2.9227476872827185
1774682328.190388,-6.634029468457534,-26.676184087659053,-2.915121698367032
1774682328.2404213,-6.682704425822836,-26.687769613251245,-2.9074491370614775
1774682328.290322,-6.7311596938185305,-26.699698707594276,-2.89976557267193
1774682328.340384,-6.779677407053412,-26.712042194543105,-2.892013792015222
1774682328.3903759,-6.828029390810484,-26.72474612612069,-2.8842267320881922
1774682328.4404612,-6.87637060364561,-26.73785329171257,-2.8763912406676937
1774682328.49042,-6.924485221491284,-26.75130675156439,-2.868551251362055
1774682328.5404105,-6.972522781806828,-26.76514719530009,-2.86071900792269
1774682328.590375,-7.020424983972838,-26.77935724160048,-2.852900134594749
1774682328.6404057,-7.068277600134333,-26.793962237025074,-2.8450757168635095
1774682328.6904228,-7.11600103783118,-26.8089386054506,-2.8372551873791396
1774682328.7403815,-7.163549866952793,-26.824271162793654,-2.8294440407802948
1774682328.790372,-7.211006947757334,-26.83998603610347,-2.821627729073641
