time,x,y,yaw
1774684675.5445988,-9.827532134635716,-14.832536118546983,2.924205838278019
1774684675.5946097,-9.82753213420497,-14.832536118654376,2.9242058391619086
1774684675.6444957,-9.8275321329419,-14.832536119622354,2.924205840093409
1774684675.694517,-9.82753213048109,-14.832536116616396,2.924205838900254
1774684675.7445896,-9.827532131565636,-14.832536120599437,2.9242058395659543
1774684675.7945313,-9.827532131404709,-14.832536116745112,2.924205839160906
1774684675.8446424,-9.827532131572664,-14.83253611407574,2.924205838732809
1774684675.8945804,-9.827532133838043,-14.832536119364644,2.924205839195202
1774684675.9445274,-9.82753213275226,-14.8325361189966,2.924205839194393
1774684675.994483,-9.827532131217813,-14.832536119341441,2.924205838990753
1774684676.0445921,-9.827532131163293,-14.832536121275071,2.9242058398412363
1774684676.0946608,-9.827532131887143,-14.832536120632348,2.9242058393174686
1774684676.1445844,-9.827532130826334,-14.832536116337824,2.924205839642104
1774684676.194718,-9.82753212949226,-14.832536114153589,2.9242058391570858
1774684676.2445383,-9.82753213301527,-14.832536111422037,2.9242058379584206
1774684676.2946603,-9.827532130568875,-14.832536112970782,2.9242058380914226
1774684676.34449,-9.827532130845208,-14.832536114229292,2.9242058385311527
1774684676.394677,-9.827532133268882,-14.832536113341682,2.924205838893407
1774684676.4446192,-9.827532134337147,-14.832536116369452,2.92420583808153
1774684676.4945974,-9.827532133434556,-14.832536120382397,2.9242058384007423
1774684676.544493,-9.827532130191969,-14.832536121883374,2.9242058396969792
1774684676.5945282,-9.827532130238085,-14.832536116099577,2.9242058405961195
1774684676.6446078,-9.827532132660355,-14.832536120266955,2.9242058390241903
1774684676.6945436,-9.82753213410449,-14.832536117150985,2.9242058395917905
1774684676.7446563,-9.827532133104036,-14.832536114919682,2.924205838965765
1774684676.7946193,-9.82753213084954,-14.83253611920539,2.9242058391470582
1774684676.8446634,-9.827532132960867,-14.832536115871534,2.9242058401820055
1774684676.89464,-9.827532129553497,-14.832536118565477,2.9242058412236496
1774684676.9445825,-9.82753212902138,-14.832536118827388,2.924205840485264
1774684676.9946506,-9.82753212567262,-14.832536120475659,2.924205841242064
1774684677.0445914,-9.827532128447713,-14.83253611846938,2.9242058415563896
1774684677.0945945,-9.827532129204277,-14.832536114597543,2.924205841688762
1774684677.144535,-9.827532128370665,-14.832536116436588,2.9242058407245306
1774684677.194591,-9.827532128911924,-14.83253611397138,2.9242058395294075
1774684677.2445586,-9.82753213062664,-14.832536112639449,2.9242058399700994
1774684677.2945385,-9.827532129880698,-14.83253611103462,2.9242058410030136
1774684677.3445306,-9.827532131130358,-14.832536110411523,2.924205841677608
1774684677.394551,-9.82753213172993,-14.83253611397458,2.9242058417064207
1774684677.444625,-9.82753213413956,-14.832536116487054,2.924205841977697
1774684677.4945896,-9.827532131531903,-14.83253611281151,2.924205841742296
1774684677.5446248,-9.827532131208677,-14.832536117588376,2.924205840976647
1774684677.5945442,-9.827532129475662,-14.832536114079364,2.924205841625797
1774684677.644637,-9.8275321297628,-14.832536119726393,2.92420584203572
1774684677.6945233,-9.827532129280483,-14.832536119845212,2.924205839910858
1774684677.744603,-9.827532127649569,-14.832536118231312,2.9242058395573274
1774684677.794686,-9.827532128348178,-14.832536114539591,2.924205840684193
1774684677.84458,-9.827532127670768,-14.83253611743067,2.924205841961708
1774684677.894576,-9.827532126927789,-14.832536121097638,2.924205842375157
1774684677.944619,-9.827532127840026,-14.83253611631375,2.9242058411056533
1774684677.9946465,-9.827532130733141,-14.832536120469507,2.9242058403746043
1774684678.044523,-9.827532132204018,-14.832536118578549,2.924205840673901
1774684678.0945418,-9.827532130739405,-14.832536118845761,2.9242058400220623
1774684678.1445646,-9.827532131225169,-14.832536114272969,2.9242058404419478
1774684678.1945643,-9.827532129611976,-14.832536117527564,2.9242058407639595
1774684678.2445424,-9.827532130305682,-14.832536118778911,2.9242058412913883
1774684678.294589,-9.827532131209546,-14.832536117533776,2.924205840279888
1774684678.344506,-9.827532130137966,-14.832536114429079,2.9242058392613846
1774684678.3944967,-9.827532129942607,-14.832536112993079,2.924205839312428
1774684678.444565,-9.827532132495952,-14.832536115400112,2.9242058395275947
