time,x,y,yaw
1774683134.0403838,-11.166037840126348,-13.365784101280079,-2.672912039824866
1774683134.0905097,-11.16603783873695,-13.365784101108817,-2.6729120396045025
1774683134.1404128,-11.166037835975994,-13.365784103518342,-2.6729120390982315
1774683134.1904569,-11.166037835506717,-13.365784106900556,-2.6729120383449283
1774683134.2404325,-11.166037836605858,-13.365784103693622,-2.672912037871286
1774683134.2904425,-11.1660378377297,-13.365784104972567,-2.672912039181398
1774683134.3404038,-11.166037838090935,-13.36578410359819,-2.6729120394256998
1774683134.3903823,-11.166037837792969,-13.365784103728686,-2.6729120399961777
1774683134.4404538,-11.1660378381704,-13.365784105769821,-2.672912039677063
1774683134.4904556,-11.166037835209359,-13.365784102959495,-2.6729120389289465
1774683134.5404088,-11.166037837840127,-13.365784100693995,-2.672912039514979
1774683134.5904582,-11.166037835600418,-13.365784098506875,-2.672912038988975
1774683134.6404943,-11.166037838826004,-13.365784097150925,-2.672912038865258
1774683134.6903899,-11.166037838677463,-13.3657840973208,-2.6729120387815892
1774683134.7403748,-11.166037840288313,-13.36578409819662,-2.6729120395906474
1774683134.7904215,-11.16603783770297,-13.365784095260137,-2.672912038903558
1774683134.8403854,-11.166037836649123,-13.365784094854913,-2.672912039956958
1774683134.8905365,-11.166037836088623,-13.365784096601733,-2.6729120393938657
1774683134.9404116,-11.166037838634795,-13.365784101528094,-2.6729120392932137
1774683134.9904883,-11.166037835894153,-13.365784102934775,-2.672912039191721
1774683135.0404794,-11.166037835614643,-13.365784098548694,-2.672912038176427
1774683135.090536,-11.166037835103909,-13.365784098415302,-2.672912039934857
1774683135.140388,-11.16603783850946,-13.36578409931584,-2.6729120394733816
1774683135.1903665,-11.166037837192556,-13.365784103689776,-2.6729120403881668
1774683135.240342,-11.166037838875075,-13.365784101910572,-2.6729120400909645
1774683135.290412,-11.166037838612105,-13.365784103299488,-2.672912040785262
1774683135.3405225,-11.166037839636008,-13.365784101068737,-2.6729120394133776
1774683135.3903317,-11.166037835591705,-13.365784099288849,-2.672912039086812
1774683135.440515,-11.166037832940349,-13.365784103448533,-2.6729120401383586
1774683135.490314,-11.166037833177498,-13.365784101487677,-2.672912039330215
1774683135.5403972,-11.166037835040017,-13.365784102612192,-2.672912039449802
1774683135.5904732,-11.166037833416576,-13.365784099562639,-2.6729120386775973
1774683135.6404033,-11.166037834521127,-13.365784099556222,-2.6729120387123184
1774683135.6904569,-11.166037832637102,-13.365784096848161,-2.672912039072751
1774683135.74032,-11.166037833904515,-13.365784100260838,-2.6729120400856616
1774683135.7904282,-11.166037834535183,-13.3657841048755,-2.6729120399891793
1774683135.8404512,-11.166037836036923,-13.365784106116164,-2.6729120405001816
1774683135.8904529,-11.166037834021767,-13.365784102783639,-2.672912041480716
1774683135.9404607,-11.166037836113004,-13.36578410438961,-2.6729120417158074
1774683135.9904096,-11.166037838548833,-13.365784101677356,-2.6729120409360383
1774683136.0403206,-11.166037841419753,-13.365784098448291,-2.672912041976072
1774683136.0903442,-11.166037835797255,-13.365784096402937,-2.672912040627321
1774683136.140437,-11.166037837495592,-13.365784097340793,-2.672912041581844
1774683136.1903236,-11.16603783900985,-13.365784100632506,-2.672912041811796
1774683136.2403176,-11.166037834193705,-13.36578409918288,-2.672912041250906
1774683136.2904193,-11.166037834651974,-13.36578409815404,-2.672912041781164
1774683136.3403568,-11.166037836934455,-13.365784098370353,-2.67291204093442
1774683136.3903852,-11.166037835468712,-13.365784097391932,-2.672912041400604
1774683136.4404242,-11.166037833598873,-13.365784096106564,-2.672912041788653
1774683136.4903986,-11.166037833729192,-13.365784096346339,-2.6729120422803225
1774683136.5403907,-11.166037835996999,-13.365784100976201,-2.672912041232221
1774683136.59048,-11.16603783495375,-13.36578410069875,-2.672912041515693
1774683136.640388,-11.166037837167575,-13.365784100356612,-2.672912040441378
1774683136.6903512,-11.166037835731956,-13.365784099672931,-2.6729120387713987
1774683136.7416933,-11.166037835492006,-13.365784098314565,-2.6729120384110323
1774683136.7904,-11.166037837539577,-13.365784103652384,-2.67291203991682
1774683136.8404121,-11.166037837481392,-13.36578410616015,-2.672912039446065
1774683136.8903863,-11.166037838681246,-13.365784104190846,-2.6729120401298108
1774683136.9405234,-11.16603783999847,-13.365784107349304,-2.6729120403520352
1774683136.9904003,-11.166037836861829,-13.365784103018003,-2.6729120412252376
1774683137.0404122,-11.166037835229396,-13.365784105801174,-2.6729120417387984
1774683137.0906668,-11.166037836358836,-13.365784102171741,-2.6729120408340195
1774683137.140399,-11.166037836292244,-13.365784100775407,-2.6729120410383707
1774683137.1904106,-11.166037838399617,-13.365784100204728,-2.672912041162869
1774683137.240408,-11.166037837706114,-13.365784098756695,-2.6729120411252896
1774683137.2915351,-11.166037839500738,-13.36578410351671,-2.672912041086942
1774683137.340399,-11.166037838309554,-13.365784106082343,-2.6729120399320387
1774683137.3904052,-11.166037838751876,-13.3657841072512,-2.672912039926049
1774683137.4403908,-11.166037837794946,-13.365784103345648,-2.6729120405907127
1774683137.4903905,-11.166037835427527,-13.365784100692247,-2.672912040671782
1774683137.5403874,-11.16603783420146,-13.365784100025904,-2.6729120403474673
