x,y
-10.82499941624701,11.925000922754407
-10.422017432491138,12.235021543779746
-9.994234952154734,12.509811307435504
-9.544723777428773,12.747397015105895
-9.08351830523321,12.991515789588687
-8.630875648975113,13.251477900953565
-8.167402503022856,13.491241354904563
-7.684849729838876,13.68982809152573
-7.186867222826202,13.845736056616571
-6.67722158155316,13.957786006196143
-6.159767622254026,14.025130425972726
-5.638419221083641,14.047259941703482
-5.1171197106594,14.024007171957885
-4.599812053802852,13.955547994143782
-4.090409020078327,13.84240021422016
-3.5927635907048625,13.685419650158565
