x,y
-1.8749992828816175,-26.874999655410647
-2.2266744485519916,-26.814231672465915
-2.5783560243888353,-26.753500550673387
-2.930037600225679,-26.69276942888086
-3.2817191760625226,-26.632038307088337
-3.4654854994354554,-26.60323011016781
-3.649824847982899,-26.578296686595117
-3.834179666912219,-26.553476410447526
-4.018534485841538,-26.528656134299936
-4.202889304770858,-26.503835858152346
-4.387244123700178,-26.479015582004756
-4.571849885379918,-26.45618913761472
-4.75706629939536,-26.43901783029474
-4.942725983840316,-26.427596123433833
-5.128650499264216,-26.421934994553062
-5.314661151684691,-26.42203988462218
-5.500579164332204,-26.42791069283025
-5.686225849474271,-26.439541776682542
-5.871422780154089,-26.456921957423592
-6.055991961678536,-26.48003453078122
-6.239756002690732,-26.50885728302118
-6.422538285662686,-26.54336251229699
-6.604163136644271,-26.583517055274513
-6.784455994105256,-26.629282319005533
-6.963243576708216,-26.680614318019863
-7.140354049851018,-26.737463716600228
-7.315617190818854,-26.799775876199345
-7.488864552387044,-26.867490907953584
-7.659929624717423,-26.94054373024279
-7.8286479953926795,-27.0188641312409
-7.994857507434815,-27.102376836397248
-8.158398415155933,-27.191001580783734
-8.319113537691445,-27.28465318623827
-8.476848410068254,-27.383241643230395
-8.63145143166264,-27.486672197370375
-8.782774011905179,-27.594845440478625
-8.930670713092706,-27.70765740612795
-9.074999390169978,-27.82499966956675
