x,y
18.925001027062535,-3.774999311193824
19.33506643399456,-3.6019960923647565
19.75646130728171,-3.4586868574319736
20.18064983944528,-3.323635999046891
20.604838371608846,-3.1885851406618086
21.02902690377241,-3.0535342822767264
21.45321543593598,-2.9184834238916437
21.60925326050141,-2.8711303766740324
21.766520275854607,-2.8280351372872614
21.924900322333585,-2.7892295364901796
22.084276418175683,-2.7547422366533505
22.244434938548025,-2.724075271543826
22.40470244821735,-2.693974176304206
22.564969957886674,-2.6638730810645868
22.72527549947592,-2.6339776326505895
22.88615981035239,-2.6074003436671456
23.04770694199248,-2.5852048928998395
23.20979757337924,-2.5674076742253717
23.372311982059042,-2.55402183292345
23.5351301325703,-2.545057255967494
23.698131765103376,-2.5405205647219837
23.861196484326197,-2.5404151100518195
24.02420384830996,-2.544740969847325
24.187033457489257,-2.5534949489667174
24.349565043590918,-2.566670581596088
24.511678558465867,-2.584258136025139
24.67325426275841,-2.6062446218351685
24.834172814347415,-2.6326137994939725
24.994315356494123,-2.663346192350608
25.153563605631426,-2.6984191010211083
25.311799938729784,-2.737806620154587
25.4689074801753,-2.7814796575672895
25.624770188095688,-2.829405955730501
25.779272940070477,-2.881550115596416
25.932301618162064,-2.9378736227443785
26.083743193204857,-2.998334875828186
26.23348580829022,-3.062889217303434
26.381418861385583,-3.1314889664122196
26.52743308702671,-3.2040834544008243
26.671420637022685,-3.280619061944384
26.81327516011416,-3.3610392587508864
26.952891880525883,-3.445284645315248
27.090167675355627,-3.53329299679264
27.225001150742173,-3.6249993089586496
